Begin event 1
MuonB1 140.000000 0.163125 0.872665 1.000000
MuonB2 111.000000 -0.130500 4.057890 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5969

Begin event 5970
MuonO1 90.500000 1.315875 1.341722 -1.000000
MuonE2 136.500000 1.500750 1.341722 -1.000000
MuonE3 74.000000 -1.533375 4.417865 1.000000
MuonE4 74.000000 -1.533375 4.439681 1.000000
End event 5970

Begin event 5971
MuonO1 35.500000 1.250625 0.599957 1.000000
MuonO2 35.500000 -1.196250 3.948807 -1.000000
MuonE3 23.000000 1.239750 0.599957 1.000000
MuonE4 41.500000 -1.228875 3.948807 -1.000000
End event 5971

Begin event 5972
MuonE1 95.000000 1.740000 4.537856 -1.000000
MuonE2 126.500000 -1.750875 1.352630 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5972

Begin event 5973
MuonE1 134.500000 1.957500 1.189005 -1.000000
MuonE2 134.500000 1.957500 1.210822 -1.000000
MuonE3 69.000000 -1.968375 4.374231 -1.000000
MuonE4 72.000000 -1.968375 4.396048 -1.000000
End event 5973

Begin event 5974
MuonB1 67.000000 0.163125 0.501782 -1.000000
MuonB2 60.500000 -0.163125 3.556108 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5974

Begin event 5975
MuonB1 65.000000 0.728625 0.479966 1.000000
MuonB2 60.000000 -0.685125 3.708825 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5975

Begin event 5976
MuonE1 38.000000 1.783500 0.698132 1.000000
MuonE2 36.000000 -1.805250 3.937899 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5976

Begin event 5977
MuonB1 140.000000 -0.413250 0.556324 -1.000000
MuonB2 140.000000 0.369750 3.665191 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5977

Begin event 5978
MuonE1 40.500000 2.327250 4.003349 -1.000000
MuonE2 53.000000 -2.338125 0.807215 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5978

Begin event 5979
MuonO1 35.500000 1.196250 6.239552 1.000000
MuonO2 100.500000 -1.196250 3.163409 -1.000000
MuonE3 72.500000 1.218000 6.228644 1.000000
MuonE4 41.500000 -1.228875 3.152501 1.000000
End event 5979

Begin event 5980
MuonO1 90.500000 1.196250 5.159630 -1.000000
MuonO2 50.500000 -1.250625 1.963495 1.000000
MuonE3 119.500000 1.239750 5.148721 -1.000000
MuonE4 62.000000 -1.272375 1.941679 1.000000
End event 5980

Begin event 5981
MuonE1 57.000000 2.305500 0.523599 1.000000
MuonE2 25.000000 -2.338125 3.719733 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5981

Begin event 5982
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5982

Begin event 5983
MuonB1 111.500000 -0.315375 6.217735 -1.000000
MuonB2 33.000000 0.315375 3.032510 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5983

Begin event 5984
MuonB1 48.500000 -0.554625 2.039854 1.000000
MuonB2 40.000000 0.554625 5.301437 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5984

Begin event 5985
MuonE1 81.000000 1.642125 3.163409 1.000000
MuonE2 75.500000 -1.663875 0.098175 -1.000000
MuonE3 75.500000 -1.663875 0.076358 -1.000000
Empty4 0 0 0 0
End event 5985

Begin event 5986
MuonE1 69.500000 1.707375 5.945028 -1.000000
MuonE2 74.000000 -1.729125 2.727077 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5986

Begin event 5987
MuonE1 4.500000 2.077125 3.294309 1.000000
MuonE2 11.500000 2.077125 3.294309 1.000000
MuonE3 12.500000 -2.109750 0.381791 -1.000000
Empty4 0 0 0 0
End event 5987

Begin event 5988
MuonB1 140.000000 0.554625 0.665407 -1.000000
MuonB2 99.000000 -0.554625 3.741549 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5988

Begin event 5989
MuonB1 111.000000 -0.108750 1.167189 1.000000
MuonB2 140.000000 0.108750 4.352415 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5989

Begin event 5990
MuonB1 22.000000 0.369750 2.334378 1.000000
MuonB2 23.500000 -0.369750 5.748678 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5990

Begin event 5991
MuonO1 12.500000 1.250625 2.890702 1.000000
MuonO2 30.500000 -1.250625 6.174102 -1.000000
MuonE3 30.500000 1.261500 2.868885 1.000000
MuonE4 37.500000 -1.261500 6.174102 -1.000000
End event 5991

Begin event 5992
MuonB1 8.500000 -0.261000 1.887137 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5992

Begin event 5993
MuonE1 53.500000 2.120625 2.890702 1.000000
MuonE2 25.500000 -2.131500 6.108653 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5993

Begin event 5994
MuonO1 90.500000 1.250625 4.483315 -1.000000
MuonO2 70.500000 -1.250625 1.298089 1.000000
MuonE3 119.500000 1.261500 4.483315 -1.000000
MuonE4 107.500000 -1.283250 1.276272 1.000000
End event 5994

Begin event 5995
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5995

Begin event 5996
MuonB1 140.000000 -0.413250 1.178097 -1.000000
MuonB2 140.000000 0.369750 4.286965 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5996

Begin event 5997
MuonE1 29.500000 1.663875 5.257804 -1.000000
MuonE2 26.500000 -1.674750 1.963495 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5997

Begin event 5998
MuonE1 58.500000 1.914000 3.305217 -1.000000
MuonE2 58.500000 1.914000 3.327034 -1.000000
MuonE3 76.000000 -1.924875 0.130900 1.000000
MuonE4 76.000000 -1.924875 0.109083 1.000000
End event 5998

Begin event 5999
MuonB1 140.000000 0.054375 1.832596 1.000000
MuonB2 140.000000 0.065250 1.832596 1.000000
MuonB3 140.000000 -0.076125 5.006913 -1.000000
MuonB4 140.000000 -0.065250 5.006913 -1.000000
End event 5999

Begin event 6000
MuonB1 62.500000 0.696000 2.028945 -1.000000
MuonB2 64.000000 -0.652500 5.072363 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6000

Begin event 6001
MuonE1 41.500000 2.436000 2.737985 1.000000
MuonE2 29.000000 -2.425125 5.945028 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6001

Begin event 6002
MuonB1 126.000000 0.000000 2.290745 1.000000
MuonB2 139.500000 -0.076125 5.486879 -1.000000
MuonB3 140.000000 -0.065250 5.497787 -1.000000
Empty4 0 0 0 0
End event 6002

Begin event 6003
MuonE1 64.000000 1.761750 0.839940 -1.000000
MuonE2 145.000000 -1.772625 3.894266 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6003

Begin event 6004
MuonB1 140.000000 0.641625 0.119991 -1.000000
MuonB2 140.000000 -0.641625 3.228859 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6004

Begin event 6005
MuonE1 37.000000 2.077125 3.032510 -1.000000
MuonE2 63.000000 -2.088000 6.119561 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6005

Begin event 6006
MuonO1 45.500000 1.315875 4.276057 -1.000000
MuonO2 70.500000 -1.315875 1.069014 1.000000
MuonE3 83.500000 1.435500 4.254240 -1.000000
MuonE4 83.500000 1.446375 4.276057 -1.000000
End event 6006

Begin event 6007
MuonE1 9.000000 1.653000 1.592613 1.000000
MuonE2 57.500000 -1.653000 4.679664 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6007

Begin event 6008
MuonO1 20.500000 1.315875 4.559673 -1.000000
MuonO2 18.500000 -1.315875 1.199914 1.000000
MuonE3 22.500000 1.392000 4.559673 -1.000000
MuonE4 26.500000 -1.392000 1.178097 1.000000
End event 6008

Begin event 6009
MuonB1 112.000000 0.228375 0.098175 1.000000
MuonB2 140.000000 -0.261000 3.294309 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6009

Begin event 6010
MuonO1 45.500000 1.315875 5.355979 -1.000000
MuonO2 35.500000 -1.315875 2.148937 1.000000
MuonE3 83.500000 1.533375 5.334163 -1.000000
MuonE4 83.500000 1.533375 5.355979 -1.000000
End event 6010

Begin event 6011
MuonB1 59.000000 0.315375 0.130900 1.000000
MuonB2 19.500000 -0.315375 3.381575 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6011

Begin event 6012
MuonE1 8.000000 2.251125 0.719948 1.000000
MuonE2 19.500000 -2.316375 4.123340 -1.000000
MuonE3 27.000000 -2.316375 4.145157 -1.000000
Empty4 0 0 0 0
End event 6012

Begin event 6013
MuonO1 140.500000 1.196250 3.817908 1.000000
MuonO2 140.500000 -1.196250 0.741765 -1.000000
MuonE3 75.000000 1.196250 3.806999 -1.000000
MuonE4 48.500000 -1.207125 0.741765 -1.000000
End event 6013

Begin event 6014
MuonE1 30.000000 2.229375 1.963495 -1.000000
MuonE2 56.500000 -2.240250 5.061455 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6014

Begin event 6015
MuonB1 131.000000 -0.108750 2.443461 1.000000
MuonB2 99.000000 0.108750 5.650504 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6015

Begin event 6016
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6016

Begin event 6017
MuonB1 97.000000 -0.130500 6.119561 1.000000
MuonB2 93.000000 0.108750 3.043418 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6017

Begin event 6018
MuonE1 24.000000 1.870500 4.799655 -1.000000
MuonE2 21.000000 -1.881375 1.527163 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6018

Begin event 6019
MuonB1 140.000000 -0.369750 1.156281 1.000000
MuonB2 140.000000 0.369750 4.330598 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6019

Begin event 6020
MuonE1 58.500000 2.185875 2.770710 1.000000
MuonE2 48.000000 -2.196750 5.955936 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6020

Begin event 6021
MuonO1 140.500000 1.120125 2.825252 -1.000000
MuonO2 80.500000 -1.076625 5.901394 1.000000
MuonE3 65.500000 1.087500 2.814343 -1.000000
MuonE4 83.500000 -1.098375 5.901394 1.000000
End event 6021

Begin event 6022
MuonO1 12.500000 1.315875 1.374447 -1.000000
MuonO2 10.500000 -1.315875 4.156065 1.000000
MuonE3 16.500000 1.402875 1.385355 -1.000000
MuonE4 13.000000 -1.435500 4.134249 1.000000
End event 6022

Begin event 6023
MuonE1 8.500000 2.414250 0.861756 1.000000
MuonE2 11.000000 -2.425125 4.210607 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6023

Begin event 6024
MuonO1 50.500000 1.315875 4.668756 1.000000
MuonO2 30.500000 -1.315875 1.592613 -1.000000
MuonE3 83.500000 1.435500 4.668756 1.000000
MuonE4 44.000000 -1.457250 1.603521 -1.000000
End event 6024

Begin event 6025
MuonO1 4.500000 1.315875 0.567232 -1.000000
MuonO2 6.500000 -1.315875 4.428773 -1.000000
MuonE3 8.000000 1.435500 0.567232 1.000000
MuonE4 7.000000 -1.446375 4.428773 -1.000000
End event 6025

Begin event 6026
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6026

Begin event 6027
MuonB1 140.000000 -0.641625 1.581705 -1.000000
MuonB2 140.000000 0.641625 4.690572 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6027

Begin event 6028
MuonB1 140.000000 -0.076125 0.283616 1.000000
MuonB2 140.000000 -0.065250 0.283616 1.000000
MuonB3 26.000000 0.065250 3.457934 1.000000
Empty4 0 0 0 0
End event 6028

Begin event 6029
MuonB1 112.000000 -0.261000 0.621774 1.000000
MuonB2 129.000000 0.261000 3.796091 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6029

Begin event 6030
MuonB1 140.000000 0.413250 1.232639 1.000000
MuonB2 140.000000 -0.413250 4.396048 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6030

Begin event 6031
MuonE1 60.500000 1.946625 2.214386 1.000000
MuonE2 62.500000 1.946625 2.236203 1.000000
MuonE3 11.000000 -1.935750 5.388704 -1.000000
MuonE4 14.500000 -1.935750 5.410521 -1.000000
End event 6031

Begin event 6032
MuonE1 26.000000 1.914000 6.195919 1.000000
MuonE2 44.500000 1.892250 6.174102 1.000000
MuonE3 76.000000 -1.924875 3.087051 -1.000000
MuonE4 22.500000 -1.924875 3.108868 -1.000000
End event 6032

Begin event 6033
MuonO1 20.500000 -1.315875 5.268713 1.000000
MuonE2 19.000000 1.576875 2.268928 -1.000000
MuonE3 19.000000 1.576875 2.290745 -1.000000
MuonE4 28.500000 -1.555125 5.246896 1.000000
End event 6033

Begin event 6034
MuonB1 24.500000 -0.609000 1.603521 1.000000
MuonB2 23.500000 0.609000 5.039638 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6034

Begin event 6035
MuonB1 28.500000 0.000000 2.258020 1.000000
MuonB2 29.000000 0.000000 5.606870 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6035

Begin event 6036
MuonB1 140.000000 -0.184875 1.374447 -1.000000
MuonB2 140.000000 0.239250 4.483315 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6036

Begin event 6037
MuonE1 96.000000 1.718250 3.108868 1.000000
MuonE2 99.500000 -1.729125 0.021817 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6037

Begin event 6038
MuonE1 80.000000 1.674750 5.181446 1.000000
MuonE2 136.000000 -1.685625 2.094395 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6038

Begin event 6039
MuonE1 55.500000 1.740000 0.774490 1.000000
MuonE2 38.000000 -1.750875 4.014257 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6039

Begin event 6040
MuonB1 99.000000 0.609000 0.403607 -1.000000
MuonB2 97.000000 -0.609000 3.468842 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6040

Begin event 6041
MuonB1 59.000000 0.804750 0.850848 1.000000
MuonB2 13.500000 -0.880875 4.090615 -1.000000
MuonO3 40.500000 0.815625 0.850848 1.000000
MuonO4 70.500000 -0.848250 4.090615 -1.000000
End event 6041

Begin event 6042
MuonO1 90.500000 1.120125 0.861756 -1.000000
MuonO2 7.500000 -1.120125 3.948807 -1.000000
MuonE3 96.500000 1.087500 0.850848 -1.000000
MuonE4 64.500000 -1.087500 3.948807 1.000000
End event 6042

Begin event 6043
MuonO1 5.500000 1.033125 4.952372 1.000000
MuonO2 6.500000 -1.076625 2.879793 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6043

Begin event 6044
MuonB1 111.500000 -0.108750 2.628902 -1.000000
MuonB2 89.500000 0.054375 5.705045 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6044

Begin event 6045
MuonB1 20.500000 0.261000 2.421644 1.000000
MuonB2 30.500000 -0.228375 5.792312 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6045

Begin event 6046
MuonB1 18.500000 -0.576375 1.298089 -1.000000
MuonB2 18.500000 -0.543750 1.308997 -1.000000
MuonB3 17.000000 0.511125 4.112432 1.000000
Empty4 0 0 0 0
End event 6046

Begin event 6047
MuonB1 140.000000 0.435000 1.439897 -1.000000
MuonB2 140.000000 -0.413250 4.526948 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6047

Begin event 6048
MuonB1 87.000000 -0.315375 0.458149 -1.000000
MuonB2 86.000000 0.315375 3.523383 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6048

Begin event 6049
MuonB1 86.000000 0.848250 0.883573 1.000000
MuonB2 77.000000 -0.848250 4.112432 -1.000000
MuonO3 80.500000 0.848250 0.883573 1.000000
MuonO4 70.500000 -0.815625 4.112432 -1.000000
End event 6049

Begin event 6050
MuonE1 3.500000 2.033625 1.712604 1.000000
MuonE2 4.000000 -2.033625 5.792312 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6050

Begin event 6051
MuonB1 29.500000 -0.108750 0.709040 -1.000000
MuonB2 32.000000 0.108750 3.676100 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6051

Begin event 6052
MuonE1 19.000000 1.740000 0.610865 1.000000
MuonE2 39.000000 -1.750875 3.861541 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6052

Begin event 6053
MuonB1 126.000000 -0.456750 1.570796 -1.000000
MuonB2 140.000000 0.435000 4.668756 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6053

Begin event 6054
MuonO1 7.500000 -1.315875 1.876229 -1.000000
MuonE2 13.000000 1.522500 4.603306 1.000000
MuonE3 10.000000 -1.544250 1.876229 -1.000000
Empty4 0 0 0 0
End event 6054

Begin event 6055
MuonB1 19.500000 0.424125 2.421644 1.000000
MuonB2 16.500000 -0.489375 5.901394 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6055

Begin event 6056
MuonB1 99.000000 0.054375 2.727077 1.000000
MuonB2 131.000000 -0.054375 5.923211 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6056

Begin event 6057
MuonE1 31.000000 1.837875 3.207042 1.000000
MuonE2 31.000000 1.837875 3.228859 1.000000
MuonE3 30.500000 -1.848750 0.207258 -1.000000
MuonE4 30.500000 -1.848750 0.185441 -1.000000
End event 6057

Begin event 6058
MuonE1 33.000000 2.142375 2.956151 1.000000
MuonE2 37.000000 -2.153250 6.174102 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6058

Begin event 6059
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6059

Begin event 6060
MuonE1 142.000000 1.642125 6.108653 1.000000
MuonE2 68.500000 -1.653000 3.021601 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6060

Begin event 6061
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6061

Begin event 6062
MuonO1 140.500000 1.120125 4.428773 -1.000000
MuonO2 140.500000 -1.000500 1.243547 1.000000
MuonE3 69.000000 -1.087500 1.232639 1.000000
MuonE4 69.000000 -1.087500 1.243547 1.000000
End event 6062

Begin event 6063
MuonB1 97.000000 -0.848250 6.086836 -1.000000
MuonB2 83.000000 0.804750 2.857977 1.000000
MuonO3 100.500000 0.848250 2.868885 1.000000
MuonO4 80.500000 -0.848250 6.086836 -1.000000
End event 6063

Begin event 6064
MuonO1 140.500000 1.196250 1.821687 1.000000
MuonO2 70.500000 -1.196250 4.919647 1.000000
MuonE3 39.500000 1.163625 1.810779 1.000000
MuonE4 26.000000 -1.174500 4.919647 1.000000
End event 6064

Begin event 6065
MuonE1 47.500000 1.598625 3.250676 1.000000
MuonE2 47.500000 1.598625 3.272492 1.000000
MuonE3 51.500000 -1.620375 0.196350 -1.000000
MuonE4 51.500000 -1.620375 0.174533 -1.000000
End event 6065

Begin event 6066
MuonB1 73.000000 -0.804750 2.748893 1.000000
MuonB2 21.000000 0.848250 5.770495 1.000000
MuonO3 25.500000 0.815625 5.770495 1.000000
MuonO4 4.500000 -0.815625 2.737985 -1.000000
End event 6066

Begin event 6067
MuonB1 30.000000 0.184875 0.370882 1.000000
MuonB2 83.000000 -0.228375 3.556108 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6067

Begin event 6068
MuonB1 140.000000 0.000000 0.676315 -1.000000
MuonB2 111.000000 0.000000 3.774275 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6068

Begin event 6069
MuonB1 6.000000 -0.848250 2.934335 -1.000000
MuonO2 60.500000 0.924375 6.010478 1.000000
MuonO3 90.500000 -0.924375 2.945243 -1.000000
Empty4 0 0 0 0
End event 6069

Begin event 6070
MuonE1 26.000000 2.207625 1.003564 1.000000
MuonE2 20.000000 2.207625 1.025381 1.000000
MuonE3 51.000000 -2.218500 4.232423 -1.000000
MuonE4 66.500000 -2.218500 4.254240 1.000000
End event 6070

Begin event 6071
MuonO1 25.500000 0.924375 3.305217 1.000000
MuonO2 20.500000 -0.859125 0.349066 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6071

Begin event 6072
MuonB1 89.500000 -0.184875 1.112647 -1.000000
MuonB2 86.000000 0.163125 4.177882 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6072

Begin event 6073
MuonO1 200.500000 1.076625 1.221730 1.000000
MuonO2 140.500000 -1.076625 4.396048 -1.000000
MuonE3 104.500000 1.054875 1.199914 1.000000
MuonE4 104.500000 1.054875 1.221730 1.000000
End event 6073

Begin event 6074
MuonO1 30.500000 1.315875 3.599742 -1.000000
MuonE2 45.000000 1.392000 3.599742 -1.000000
MuonE3 49.000000 -1.392000 0.359974 1.000000
Empty4 0 0 0 0
End event 6074

Begin event 6075
MuonO1 14.500000 1.315875 2.476186 -1.000000
MuonO2 14.500000 -1.315875 5.388704 1.000000
MuonE3 19.500000 1.511625 2.487094 -1.000000
MuonE4 19.000000 -1.522500 5.366888 1.000000
End event 6075

Begin event 6076
MuonB1 140.000000 -0.511125 2.716169 -1.000000
MuonB2 140.000000 0.511125 5.825037 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6076

Begin event 6077
MuonB1 24.500000 0.054375 3.043418 -1.000000
MuonB2 23.500000 -0.054375 5.945028 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6077

Begin event 6078
MuonO1 140.500000 1.196250 2.814343 -1.000000
MuonO2 140.500000 -1.196250 5.879578 1.000000
MuonE3 36.500000 1.207125 2.814343 -1.000000
MuonE4 57.000000 -1.207125 5.868670 1.000000
End event 6078

Begin event 6079
MuonO1 12.500000 1.315875 3.196134 -1.000000
MuonO2 12.500000 -1.315875 5.966845 1.000000
MuonE3 13.500000 1.435500 3.185226 -1.000000
MuonE4 13.000000 -1.435500 5.945028 1.000000
End event 6079

Begin event 6080
MuonE1 12.000000 1.979250 1.843504 1.000000
MuonE2 10.000000 -2.011875 5.257804 -1.000000
MuonE3 21.000000 -2.011875 5.279621 -1.000000
Empty4 0 0 0 0
End event 6080

Begin event 6081
MuonO1 90.500000 1.022250 0.850848 1.000000
MuonO2 100.500000 -0.978750 4.046982 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6081

Begin event 6082
MuonE1 57.000000 2.381625 5.977753 1.000000
MuonE2 46.500000 -2.370750 2.879793 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6082

Begin event 6083
MuonE1 22.500000 2.207625 2.236203 1.000000
MuonE2 22.500000 2.207625 2.258020 1.000000
MuonE3 26.000000 -2.196750 5.465062 -1.000000
MuonE4 26.000000 -2.196750 5.486879 -1.000000
End event 6083

Begin event 6084
MuonB1 111.000000 0.750375 2.138028 -1.000000
MuonB2 129.000000 -0.750375 5.235988 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6084

Begin event 6085
MuonO1 50.500000 1.315875 0.894481 1.000000
MuonO2 45.500000 -1.315875 4.090615 -1.000000
MuonE3 82.500000 1.435500 0.872665 1.000000
MuonE4 73.500000 -1.457250 4.090615 -1.000000
End event 6085

Begin event 6086
MuonO1 70.500000 1.315875 0.752673 1.000000
MuonO2 25.500000 -1.315875 4.025166 -1.000000
MuonE3 111.000000 1.337625 0.741765 1.000000
MuonE4 32.500000 -1.348500 4.014257 -1.000000
End event 6086

Begin event 6087
MuonB1 129.000000 0.511125 0.752673 1.000000
MuonB2 140.000000 -0.511125 3.959716 -1.000000
MuonB3 140.000000 -0.489375 3.959716 -1.000000
Empty4 0 0 0 0
End event 6087

Begin event 6088
MuonB1 140.000000 -0.511125 2.650719 1.000000
MuonB2 140.000000 0.511125 5.835945 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6088

Begin event 6089
MuonO1 12.500000 1.315875 0.479966 1.000000
MuonO2 12.500000 -1.315875 3.937899 -1.000000
MuonE3 17.000000 1.305000 0.458149 1.000000
MuonE4 13.500000 -1.305000 3.948807 -1.000000
End event 6089

Begin event 6090
MuonE1 124.500000 2.185875 2.945243 1.000000
MuonE2 7.000000 -2.196750 6.130469 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6090

Begin event 6091
MuonE1 19.000000 2.283750 1.036289 1.000000
MuonE2 27.500000 2.283750 1.058106 1.000000
MuonE3 12.000000 -2.262000 4.352415 -1.000000
MuonE4 12.000000 -2.262000 4.374231 -1.000000
End event 6091

Begin event 6092
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6092

Begin event 6093
MuonO1 30.500000 1.315875 3.272492 -1.000000
MuonO2 45.500000 -1.315875 0.032725 1.000000
MuonE3 51.500000 1.381125 3.261584 -1.000000
MuonE4 51.500000 1.381125 3.283401 -1.000000
End event 6093

Begin event 6094
MuonB1 42.000000 0.261000 1.112647 1.000000
MuonB2 39.000000 -0.261000 4.363323 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6094

Begin event 6095
MuonO1 5.000000 1.076625 6.086836 -1.000000
MuonO2 40.500000 -1.000500 3.054326 -1.000000
MuonE3 26.000000 1.065750 6.065019 1.000000
Empty4 0 0 0 0
